#	X	Y	Z
	-56033037407.530289	-93314105344.463547	4624163133.630994
	-56051031769.086205	-93303560956.466568	4623307679.375506
	-56069026130.640800	-93293016568.465591	4622452225.120057
	-56087020492.194077	-93282472180.460617	4621596770.864647
	-56105014853.746033	-93271927792.451630	4620741316.609275
	-56123009215.296661	-93261383404.438629	4619885862.353942
	-56141003576.845970	-93250839016.421616	4619030408.098647
	-56158997938.393951	-93240294628.400589	4618174953.843391
	-56176992299.940605	-93229750240.375549	4617319499.588173
	-56194986661.485939	-93219205852.346527	4616464045.332994
	-56212981023.029945	-93208661464.313492	4615608591.077852
	-56230975384.572632	-93198117076.276443	4614753136.822750
	-56248969746.113991	-93187572688.235382	4613897682.567686
	-56266964107.654022	-93177028300.190323	4613042228.312661
	-56284958469.192726	-93166483912.141251	4612186774.057674
	-56302952830.730103	-93155939524.088165	4611331319.802726
	-56320947192.266151	-93145395136.031082	4610475865.547816
	-56338941553.800880	-93134850747.969986	4609620411.292945
	-56356935915.334274	-93124306359.904877	4608764957.038113
	-56374930276.866341	-93113761971.835770	4607909502.783319
	-56392924638.397079	-93103217583.762650	4607054048.528563
	-56410918999.926483	-93092673195.685532	4606198594.273847
	-56428913361.454559	-93082128807.604401	4605343140.019168
	-56446907722.981308	-93071584419.519272	4604487685.764528
	-56464902084.506729	-93061040031.430130	4603632231.509927
	-56482896446.030823	-93050495643.336990	4602776777.255363
	-56500890807.553581	-93039951255.239838	4601921323.000839
	-56518885169.075012	-93029406867.138687	4601065868.746353
	-56536879530.595108	-93018862479.033524	4600210414.491906
	-56554873892.113869	-93008318090.924362	4599354960.237497
	-56572868253.631302	-92997773702.811203	4598499505.983127
	-56590862615.147400	-92987229314.694031	4597644051.728795
	-56608856976.662163	-92976684926.572861	4596788597.474502
	-56626851338.175598	-92966140538.447693	4595933143.220246
	-56644845699.687691	-92955596150.318512	4595077688.966029
	-56662840061.198448	-92945051762.185333	4594222234.711851
	-56680834422.707870	-92934507374.048141	4593366780.457711
	-56698828784.215958	-92923962985.906952	4592511326.203609
	-56716823145.722710	-92913418597.761749	4591655871.949547
	-56734817507.228127	-92902874209.612549	4590800417.695522
	-56752811868.732208	-92892329821.459351	4589944963.441536
	-56770806230.234955	-92881785433.302155	4589089509.187588
	-56788800591.736359	-92871241045.140945	4588234054.933679
	-56806794953.236427	-92860696656.975739	4587378600.679808
	-56824789314.735153	-92850152268.806519	4586523146.425974
	-56842783676.232544	-92839607880.633301	4585667692.172178
	-56860778037.728592	-92829063492.456085	4584812237.918422
	-56878772399.223305	-92818519104.274857	4583956783.664703
	-56896766760.716675	-92807974716.089630	4583101329.411023
	-56914761122.208702	-92797430327.900406	4582245875.157381
	-56932755483.699394	-92786885939.707184	4581390420.903777
	-56950749845.188744	-92776341551.509949	4580534966.650211
	-56968744206.676750	-92765797163.308716	4579679512.396685
	-56986738568.163414	-92755252775.103500	4578824058.143196
	-57004732929.648735	-92744708386.894287	4577968603.889746
	-57022727291.132713	-92734163998.681061	4577113149.636333
	-57040721652.615349	-92723619610.463837	4576257695.382959
	-57058716014.096642	-92713075222.242615	4575402241.129623
	-57076710375.576584	-92702530834.017380	4574546786.876326
	-57094704737.055191	-92691986445.788162	4573691332.623067
	-57112699098.532448	-92681442057.554947	4572835878.369846
	-57130693460.008362	-92670897669.317719	4571980424.116664
	-57148687821.482925	-92660353281.076492	4571124969.863520
	-57166682182.956146	-92649808892.831284	4570269515.610414
	-57184676544.428017	-92639264504.582062	4569414061.357346
	-57202670905.898544	-92628720116.328842	4568558607.104316
	-57220665267.367722	-92618175728.071640	4567703152.851324
	-57238659628.835556	-92607631339.810425	4566847698.598371
	-57256653990.302040	-92597086951.545212	4565992244.345455
	-57274648351.767181	-92586542563.276001	4565136790.092578
	-57292642713.230965	-92575998175.002792	4564281335.839739
	-57310637074.693405	-92565453786.725586	4563425881.586938
	-57328631436.154495	-92554909398.444382	4562570427.334175
	-57346625797.614235	-92544365010.159195	4561714973.081450
	-57364620159.072624	-92533820621.869995	4560859518.828764
	-57382614520.529663	-92523276233.576813	4560004064.576116
	-57400608881.985352	-92512731845.279617	4559148610.323505
	-57418603243.439690	-92502187456.978439	4558293156.070933
	-57436597604.892677	-92491643068.673248	4557437701.818399
	-57454591966.344307	-92481098680.364075	4556582247.565904
	-57472586327.794586	-92470554292.050903	4555726793.313445
	-57490580689.243515	-92460009903.733734	4554871339.061025
	-57508575050.691086	-92449465515.412567	4554015884.808642
	-57526569412.137306	-92438921127.087402	4553160430.556298
	-57544563773.582169	-92428376738.758240	4552304976.303992
	-57562558135.025673	-92417832350.425079	4551449522.051724
	-57580552496.467827	-92407287962.087936	4550594067.799495
	-57598546857.908623	-92396743573.746796	4549738613.547303
	-57616541219.348061	-92386199185.401672	4548883159.295150
	-57634535580.786148	-92375654797.052536	4548027705.043035
	-57652529942.222878	-92365110408.699402	4547172250.790956
	-57670524303.658249	-92354566020.342285	4546316796.538917
	-57688518665.092262	-92344021631.981171	4545461342.286915
	-57706513026.524918	-92333477243.616058	4544605888.034951
	-57724507387.956215	-92322932855.246964	4543750433.783026
	-57742501749.386154	-92312388466.873871	4542894979.531138
	-57760496110.814735	-92301844078.496780	4542039525.279289
	-57778490472.241959	-92291299690.115707	4541184071.027477
	-57796484833.667816	-92280755301.730637	4540328616.775703
	-57814479195.092316	-92270210913.341568	4539473162.523968
	-57832473556.515457	-92259666524.948517	4538617708.272270
	-57850467917.937241	-92249122136.551468	4537762254.020611
	-57868462279.357658	-92238577748.150421	4536906799.768989
	-57886456640.776711	-92228033359.745392	4536051345.517405
	-57904451002.194397	-92217488971.336365	4535195891.265859
	-57922445363.610725	-92206944582.923340	4534340437.014351
	-57940439725.025688	-92196400194.506332	4533484982.762880
	-57958434086.439285	-92185855806.085327	4532629528.511448
	-57976428447.851524	-92175311417.660339	4531774074.260054
	-57994422809.262405	-92164767029.231354	4530918620.008698
	-58012417170.671921	-92154222640.798386	4530063165.757379
	-58030411532.080063	-92143678252.361420	4529207711.506098
	-58048405893.486839	-92133133863.920456	4528352257.254855
	-58066400254.892250	-92122589475.475510	4527496803.003651
	-58084394616.296303	-92112045087.026581	4526641348.752483
	-58102388977.698982	-92101500698.573654	4525785894.501354
	-58120383339.100296	-92090956310.116745	4524930440.250262
	-58138377700.500244	-92080411921.655838	4524074985.999207
	-58156372061.898819	-92069867533.190933	4523219531.748191
	-58174366423.296028	-92059323144.722046	4522364077.497212
	-58192360784.691864	-92048778756.249176	4521508623.246271
	-58210355146.086334	-92038234367.772324	4520653168.995368
	-58228349507.479431	-92027689979.291473	4519797714.744503
	-58246343868.871162	-92017145590.806641	4518942260.493675
	-58264338230.261528	-92006601202.317825	4518086806.242886
	-58282332591.650520	-91996056813.825012	4517231351.992133
	-58300326953.038139	-91985512425.328217	4516375897.741419
	-58318321314.424393	-91974968036.827423	4515520443.490743
	-58336315675.809273	-91964423648.322647	4514664989.240104
	-58354310037.192772	-91953879259.813889	4513809534.989503
	-58372304398.574898	-91943334871.301132	4512954080.738939
	-58390298759.955650	-91932790482.784393	4512098626.488414
	-58408293121.335037	-91922246094.263672	4511243172.237926
	-58426287482.713043	-91911701705.738968	4510387717.987475
	-58444281844.089676	-91901157317.210266	4509532263.737063
	-58462276205.464935	-91890612928.677582	4508676809.486689
	-58480270566.838829	-91880068540.140915	4507821355.236352
	-58498264928.211342	-91869524151.600266	4506965900.986053
	-58516259289.582481	-91858979763.055634	4506110446.735791
	-58534253650.952240	-91848435374.507019	4505254992.485567
	-58552248012.320618	-91837890985.954391	4504399538.235381
	-58570242373.687630	-91827346597.397781	4503544083.985232
	-58588236735.053261	-91816802208.837189	4502688629.735122
	-58606231096.417511	-91806257820.272614	4501833175.485048
	-58624225457.780388	-91795713431.704056	4500977721.235013
	-58642219819.141884	-91785169043.131516	4500122266.985015
	-58660214180.501999	-91774624654.554993	4499266812.735054
	-58678208541.860733	-91764080265.974487	4498411358.485131
	-58696202903.218094	-91753535877.389999	4497555904.235246
	-58714197264.574066	-91742991488.801529	4496700449.985398
	-58732191625.928658	-91732447100.209076	4495844995.735588
	-58750185987.281876	-91721902711.612640	4494989541.485815
	-58768180348.633705	-91711358323.012222	4494134087.236079
	-58786174709.984154	-91700813934.407806	4493278632.986381
	-58804169071.333221	-91690269545.799408	4492423178.736720
	-58822163432.680908	-91679725157.187042	4491567724.487097
	-58840157794.027214	-91669180768.570694	4490712270.237512
	-58858152155.372139	-91658636379.950348	4489856815.987964
	-58876146516.715675	-91648091991.326035	4489001361.738453
	-58894140878.057823	-91637547602.697739	4488145907.488980
	-58912135239.398590	-91627003214.065445	4487290453.239545
	-58930129600.737976	-91616458825.429184	4486434998.990147
	-58948123962.075974	-91605914436.788940	4485579544.740787
	-58966118323.412590	-91595370048.144714	4484724090.491464
	-58984112684.747818	-91584825659.496506	4483868636.242178
	-59002107046.081657	-91574281270.844315	4483013181.992930
	-59020101407.414108	-91563736882.188141	4482157727.743720
	-59038095768.745178	-91553192493.527985	4481302273.494547
	-59056090130.074860	-91542648104.863861	4480446819.245411
	-59074084491.403145	-91532103716.195740	4479591364.996313
	-59092078852.730049	-91521559327.523651	4478735910.747252
	-59110073214.055557	-91511014938.847580	4477880456.498229
	-59128067575.379677	-91500470550.167526	4477025002.249243
	-59146061936.702408	-91489926161.483505	4476169548.000295
	-59164056298.023758	-91479381772.795486	4475314093.751384
	-59182050659.343712	-91468837384.103500	4474458639.502510
	-59200045020.662277	-91458292995.407532	4473603185.253674
	-59218039381.979446	-91447748606.707581	4472747731.004875
	-59236033743.295227	-91437204218.003647	4471892276.756114
	-59254028104.609619	-91426659829.295746	4471036822.507390
	-59272022465.922607	-91416115440.583862	4470181368.258703
	-59290016827.234207	-91405571051.868011	4469325914.010054
	-59308011188.544418	-91395026663.148163	4468470459.761441
	-59326005549.853233	-91384482274.424347	4467615005.512867
	-59343999911.160652	-91373937885.696548	4466759551.264330
	-59361994272.466682	-91363393496.964783	4465904097.015830
	-59379988633.771317	-91352849108.229034	4465048642.767366
	-59397982995.074554	-91342304719.489319	4464193188.518940
	-59415977356.376396	-91331760330.745621	4463337734.270551
	-59433971717.676842	-91321215941.997955	4462482280.022199
	-59451966078.975891	-91310671553.246307	4461626825.773885
	-59469960440.273544	-91300127164.490677	4460771371.525608
	-59487954801.569794	-91289582775.731079	4459915917.277369
	-59505949162.864655	-91279038386.967499	4459060463.029166
	-59523943524.158112	-91268493998.199951	4458205008.781001
	-59541937885.450172	-91257949609.428421	4457349554.532873
	-59559932246.740837	-91247405220.652908	4456494100.284782
	-59577926608.030098	-91236860831.873428	4455638646.036729
	-59595920969.317963	-91226316443.089981	4454783191.788713
	-59613915330.604431	-91215772054.302551	4453927737.540733
	-59631909691.889496	-91205227665.511139	4453072283.292791
	-59649904053.173157	-91194683276.715759	4452216829.044887
	-59667898414.455414	-91184138887.916412	4451361374.797019
	-59685892775.736275	-91173594499.113083	4450505920.549189
	-59703887137.015739	-91163050110.305786	4449650466.301395
	-59721881498.293793	-91152505721.494522	4448795012.053639
	-59739875859.570450	-91141961332.679276	4447939557.805921
	-59757870220.845703	-91131416943.860046	4447084103.558239
	-59775864582.119545	-91120872555.036850	4446228649.310595
	-59793858943.391983	-91110328166.209686	4445373195.062987
	-59811853304.663017	-91099783777.378555	4444517740.815417
	-59829847665.932648	-91089239388.543442	4443662286.567884
	-59847842027.200874	-91078694999.704361	4442806832.320389
	-59865836388.467697	-91068150610.861298	4441951378.072930
	-59883830749.733116	-91057606222.014282	4441095923.825509
	-59901825110.997131	-91047061833.163284	4440240469.578125
	-59919819472.259735	-91036517444.308319	4439385015.330777
	-59937813833.520935	-91025973055.449387	4438529561.083467
	-59955808194.780724	-91015428666.586472	4437674106.836193
	-59973802556.039108	-91004884277.719589	4436818652.588957
	-59991796917.296089	-90994339888.848740	4435963198.341758
	-60009791278.551659	-90983795499.973907	4435107744.094595
	-60027785639.805817	-90973251111.095108	4434252289.847469
	-60045780001.058571	-90962706722.212357	4433396835.600381
	-60063774362.309906	-90952162333.325638	4432541381.353329
	-60081768723.559830	-90941617944.434937	4431685927.106314
	-60099763084.808350	-90931073555.540268	4430830472.859336
	-60117757446.055458	-90920529166.641632	4429975018.612395
	-60135751807.301155	-90909984777.739029	4429119564.365492
	-60153746168.545433	-90899440388.832458	4428264110.118625
	-60171740529.788307	-90888895999.921921	4427408655.871795
	-60189734891.029770	-90878351611.007416	4426553201.625002
	-60207729252.269814	-90867807222.088943	4425697747.378246
	-60225723613.508446	-90857262833.166504	4424842293.131528
	-60243717974.745667	-90846718444.240097	4423986838.884846
	-60261712335.981468	-90836174055.309708	4423131384.638201
	-60279706697.215858	-90825629666.375351	4422275930.391593
	-60297701058.448837	-90815085277.437027	4421420476.145022
	-60315695419.680397	-90804540888.494736	4420565021.898488
	-60333689780.910545	-90793996499.548477	4419709567.651991
	-60351684142.139275	-90783452110.598251	4418854113.405531
	-60369678503.366592	-90772907721.644058	4417998659.159107
	-60387672864.592491	-90762363332.685898	4417143204.912721
	-60405667225.816971	-90751818943.723785	4416287750.666371
	-60423661587.040031	-90741274554.757690	4415432296.420058
	-60441655948.261673	-90730730165.787628	4414576842.173782
	-60459650309.481895	-90720185776.813599	4413721387.927544
	-60477644670.700706	-90709641387.835617	4412865933.681341
	-60495639031.918098	-90699096998.853668	4412010479.435176
	-60513633393.134064	-90688552609.867737	4411155025.189048
	-60531627754.348610	-90678008220.877853	4410299570.942956
	-60549622115.561745	-90667463831.884003	4409444116.696901
	-60567616476.773453	-90656919442.886200	4408588662.450884
	-60585610837.983742	-90646375053.884415	4407733208.204903
	-60603605199.192604	-90635830664.878677	4406877753.958959
	-60621599560.400055	-90625286275.868973	4406022299.713051
	-60639593921.606079	-90614741886.855316	4405166845.467179
	-60657588282.810684	-90604197497.837677	4404311391.221344
	-60675582644.013863	-90593653108.816086	4403455936.975546
	-60693577005.215614	-90583108719.790527	4402600482.729785
	-60711571366.415947	-90572564330.761002	4401745028.484060
	-60729565727.614853	-90562019941.727524	4400889574.238373
	-60747560088.812332	-90551475552.690079	4400034119.992722
	-60765554450.008392	-90540931163.648666	4399178665.747108
	-60783548811.203026	-90530386774.603302	4398323211.501530
	-60801543172.396233	-90519842385.553970	4397467757.255989
	-60819537533.588005	-90509297996.500671	4396612303.010485
	-60837531894.778358	-90498753607.443420	4395756848.765018
	-60855526255.967285	-90488209218.382202	4394901394.519587
	-60873520617.154778	-90477664829.317032	4394045940.274193
	-60891514978.340843	-90467120440.247879	4393190486.028835
	-60909509339.525482	-90456576051.174774	4392335031.783515
	-60927503700.708702	-90446031662.097717	4391479577.538231
	-60945498061.890488	-90435487273.016693	4390624123.292984
	-60963492423.070847	-90424942883.931717	4389768669.047773
	-60981486784.249771	-90414398494.842773	4388913214.802599
	-60999481145.427261	-90403854105.749878	4388057760.557462
	-61017475506.603333	-90393309716.653015	4387202306.312361
	-61035469867.777969	-90382765327.552200	4386346852.067297
	-61053464228.951172	-90372220938.447418	4385491397.822269
	-61071458590.122948	-90361676549.338669	4384635943.577278
	-61089452951.293289	-90351132160.225967	4383780489.332324
	-61107447312.462196	-90340587771.109299	4382925035.087406
	-61125441673.629669	-90330043381.988693	4382069580.842525
	-61143436034.795715	-90319498992.864120	4381214126.597681
	-61161430395.960320	-90308954603.735596	4380358672.352873
	-61179424757.123497	-90298410214.603104	4379503218.108102
	-61197419118.285240	-90287865825.466644	4378647763.863367
	-61215413479.445541	-90277321436.326248	4377792309.618669
	-61233407840.604416	-90266777047.181885	4376936855.374007
	-61251402201.761856	-90256232658.033554	4376081401.129381
	-61269396562.917862	-90245688268.881287	4375225946.884791
	-61287390924.072426	-90235143879.725052	4374370492.640238
	-61305385285.225548	-90224599490.564865	4373515038.395721
	-61323379646.377235	-90214055101.400726	4372659584.151241
	-61341374007.527489	-90203510712.232620	4371804129.906797
	-61359368368.676300	-90192966323.060562	4370948675.662390
	-61377362729.823677	-90182421933.884537	4370093221.418019
	-61395357090.969612	-90171877544.704575	4369237767.173685
	-61413351452.114113	-90161333155.520645	4368382312.929387
	-61431345813.257172	-90150788766.332764	4367526858.685125
	-61449340174.398796	-90140244377.140930	4366671404.440901
	-61467334535.538979	-90129699987.945145	4365815950.196712
	-61485328896.677719	-90119155598.745407	4364960495.952560
	-61503323257.815018	-90108611209.541702	4364105041.708445
	-61521317618.950882	-90098066820.334045	4363249587.464365
	-61539311980.085297	-90087522431.122437	4362394133.220323
	-61557306341.218269	-90076978041.906876	4361538678.976316
	-61575300702.349808	-90066433652.687363	4360683224.732347
	-61593295063.479897	-90055889263.463898	4359827770.488413
	-61611289424.608543	-90045344874.236481	4358972316.244515
	-61629283785.735748	-90034800485.005112	4358116862.000654
	-61647278146.861511	-90024256095.769791	4357261407.756829
	-61665272507.985825	-90013711706.530518	4356405953.513041
	-61683266869.108696	-90003167317.287277	4355550499.269290
	-61701261230.230125	-89992622928.040085	4354695045.025575
	-61719255591.350105	-89982078538.788940	4353839590.781896
	-61737249952.468636	-89971534149.533844	4352984136.538253
	-61755244313.585724	-89960989760.274796	4352128682.294646
	-61773238674.701370	-89950445371.011795	4351273228.051076
	-61791233035.815559	-89939900981.744843	4350417773.807542
	-61809227396.928307	-89929356592.473938	4349562319.564044
	-61827221758.039604	-89918812203.199097	4348706865.320582
	-61845216119.149452	-89908267813.920303	4347851411.077157
	-61863210480.257851	-89897723424.637558	4346995956.833767
	-61881204841.364799	-89887179035.350861	4346140502.590413
	-61899199202.470299	-89876634646.060211	4345285048.347095
	-61917193563.574348	-89866090256.765610	4344429594.103814
	-61935187924.676949	-89855545867.467072	4343574139.860569
	-61953182285.778107	-89845001478.164581	4342718685.617360
	-61971176646.877808	-89834457088.858139	4341863231.374187
	-61989171007.976059	-89823912699.547760	4341007777.131051
	-62007165369.072861	-89813368310.233429	4340152322.887951
	-62025159730.168213	-89802823920.915131	4339296868.644887
	-62043154091.262108	-89792279531.592896	4338441414.401859
	-62061148452.354546	-89781735142.266708	4337585960.158868
	-62079142813.445541	-89771190752.936584	4336730505.915913
	-62097137174.535080	-89760646363.602509	4335875051.672994
	-62115131535.623161	-89750101974.264481	4335019597.430111
	-62133125896.709785	-89739557584.922501	4334164143.187264
	-62151120257.794960	-89729013195.576584	4333308688.944454
	-62169114618.878677	-89718468806.226715	4332453234.701680
	-62187108979.960938	-89707924416.872910	4331597780.458941
	-62205103341.041740	-89697380027.515137	4330742326.216239
	-62223097702.121086	-89686835638.153427	4329886871.973573
	-62241092063.198982	-89676291248.787781	4329031417.730943
	-62259086424.275421	-89665746859.418182	4328175963.488349
	-62277080785.350395	-89655202470.044632	4327320509.245791
	-62295075146.423912	-89644658080.667145	4326465055.003270
	-62313069507.495972	-89634113691.285721	4325609600.760784
	-62331063868.566574	-89623569301.900330	4324754146.518334
	-62349058229.635719	-89613024912.511002	4323898692.275921
	-62367052590.703407	-89602480523.117737	4323043238.033544
	-62385046951.769630	-89591936133.720520	4322187783.791203
	-62403041312.834396	-89581391744.319366	4321332329.548897
	-62421035673.897697	-89570847354.914261	4320476875.306627
	-62439030034.959541	-89560302965.505219	4319621421.064394
	-62457024396.019920	-89549758576.092239	4318765966.822197
	-62475018757.078842	-89539214186.675308	4317910512.580034
	-62493013118.136307	-89528669797.254440	4317055058.337908
	-62511007479.192307	-89518125407.829620	4316199604.095818
	-62529001840.246841	-89507581018.400864	4315344149.853764
	-62546996201.299919	-89497036628.968155	4314488695.611745
	-62564990562.351524	-89486492239.531509	4313633241.369762
	-62582984923.401665	-89475947850.090912	4312777787.127816
	-62600979284.450348	-89465403460.646378	4311922332.885905
	-62618973645.497559	-89454859071.197891	4311066878.644031
	-62636968006.543312	-89444314681.745483	4310211424.402192
	-62654962367.587593	-89433770292.289124	4309355970.160389
	-62672956728.630409	-89423225902.828827	4308500515.918622
	-62690951089.671761	-89412681513.364578	4307645061.676891
	-62708945450.711647	-89402137123.896393	4306789607.435196
	-62726939811.750069	-89391592734.424271	4305934153.193537
	-62744934172.787018	-89381048344.948196	4305078698.951914
	-62762928533.822502	-89370503955.468201	4304223244.710326
	-62780922894.856514	-89359959565.984253	4303367790.468775
	-62798917255.889061	-89349415176.496368	4302512336.227259
	-62816911616.920143	-89338870787.004547	4301656881.985779
	-62834905977.949753	-89328326397.508789	4300801427.744335
	-62852900338.977898	-89317782008.009079	4299945973.502927
	-62870894700.004562	-89307237618.505447	4299090519.261555
	-62888889061.029755	-89296693228.997864	4298235065.020218
	-62906883422.053474	-89286148839.486343	4297379610.778917
	-62924877783.075729	-89275604449.970886	4296524156.537652
	-62942872144.096512	-89265060060.451492	4295668702.296423
	-62960866505.115822	-89254515670.928162	4294813248.055230
	-62978860866.133659	-89243971281.400879	4293957793.814072
	-62996855227.150024	-89233426891.869675	4293102339.572949
	-63014849588.164917	-89222882502.334534	4292246885.331863
	-63032843949.178337	-89212338112.795456	4291391431.090812
	-63050838310.190285	-89201793723.252426	4290535976.849797
	-63068832671.200752	-89191249333.705460	4289680522.608818
	-63086827032.209755	-89180704944.154572	4288825068.367875
	-63104821393.217278	-89170160554.599747	4287969614.126967
	-63122815754.223328	-89159616165.040985	4287114159.886095
	-63140810115.227898	-89149071775.478287	4286258705.645259
	-63158804476.230995	-89138527385.911652	4285403251.404458
	-63176798837.232613	-89127982996.341080	4284547797.163693
	-63194793198.232758	-89117438606.766571	4283692342.922964
	-63212787559.231415	-89106894217.188126	4282836888.682270
	-63230781920.228600	-89096349827.605759	4281981434.441612
	-63248776281.224312	-89085805438.019455	4281125980.200989
	-63266770642.218536	-89075261048.429214	4280270525.960402
	-63284765003.211288	-89064716658.835037	4279415071.719851
	-63302759364.202560	-89054172269.236923	4278559617.479335
	-63320753725.192352	-89043627879.634872	4277704163.238854
	-63338748086.180664	-89033083490.028900	4276848708.998410
	-63356742447.167496	-89022539100.418991	4275993254.758001
	-63374736808.152840	-89011994710.805145	4275137800.517628
	-63392731169.136703	-89001450321.187363	4274282346.277290
	-63410725530.119087	-88990905931.565659	4273426892.036988
	-63428719891.099991	-88980361541.940018	4272571437.796721
	-63446714252.079414	-88969817152.310440	4271715983.556490
	-63464708613.057358	-88959272762.676926	4270860529.316295
	-63482702974.033813	-88948728373.039474	4270005075.076135
	-63500697335.008789	-88938183983.398102	4269149620.836010
	-63518691695.982277	-88927639593.752792	4268294166.595922
	-63536686056.954277	-88917095204.103561	4267438712.355868
	-63554680417.924797	-88906550814.450394	4266583258.115849
	-63572674778.893829	-88896006424.793304	4265727803.875867
	-63590669139.861374	-88885462035.132278	4264872349.635920
	-63608663500.827438	-88874917645.467316	4264016895.396008
	-63626657861.792015	-88864373255.798416	4263161441.156132
	-63644652222.755112	-88853828866.125595	4262305986.916291
	-63662646583.716713	-88843284476.448853	4261450532.676486
	-63680640944.676834	-88832740086.768173	4260595078.436716
	-63698635305.635460	-88822195697.083557	4259739624.196981
	-63716629666.592606	-88811651307.395020	4258884169.957283
	-63734624027.548256	-88801106917.702560	4258028715.717619
	-63752618388.502419	-88790562528.006180	4257173261.477991
	-63770612749.455093	-88780018138.305847	4256317807.238399
	-63788607110.406273	-88769473748.601593	4255462352.998841
	-63806601471.355965	-88758929358.893417	4254606898.759319
	-63824595832.304169	-88748384969.181305	4253751444.519833
	-63842590193.250885	-88737840579.465271	4252895990.280381
	-63860584554.196114	-88727296189.745316	4252040536.040965
	-63878578915.139847	-88716751800.021423	4251185081.801584
	-63896573276.082092	-88706207410.293610	4250329627.562239
	-63914567637.022842	-88695663020.561874	4249474173.322929
	-63932561997.962105	-88685118630.826202	4248618719.083654
	-63950556358.899872	-88674574241.086609	4247763264.844415
	-63968550719.836143	-88664029851.343079	4246907810.605211
	-63986545080.770920	-88653485461.595627	4246052356.366043
	-64004539441.704201	-88642941071.844254	4245196902.126909
	-64022533802.635986	-88632396682.088959	4244341447.887811
	-64040528163.566277	-88621852292.329742	4243485993.648748
	-64058522524.495079	-88611307902.566589	4242630539.409721
	-64076516885.422379	-88600763512.799515	4241775085.170729
	-64094511246.348183	-88590219123.028519	4240919630.931772
	-64112505607.272491	-88579674733.253601	4240064176.692850
	-64130499968.195305	-88569130343.474747	4239208722.453963
	-64148494329.116615	-88558585953.691986	4238353268.215112
	-64166488690.036438	-88548041563.905289	4237497813.976295
	-64184483050.954758	-88537497174.114670	4236642359.737514
	-64202477411.871582	-88526952784.320129	4235786905.498769
	-64220471772.786903	-88516408394.521667	4234931451.260058
	-64238466133.700729	-88505864004.719284	4234075997.021383
	-64256460494.613060	-88495319614.912979	4233220542.782743
	-64274454855.523880	-88484775225.102737	4232365088.544138
	-64292449216.433205	-88474230835.288589	4231509634.305568
	-64310443577.341034	-88463686445.470505	4230654180.067034
	-64328437938.247353	-88453142055.648514	4229798725.828535
	-64346432299.152176	-88442597665.822601	4228943271.590070
	-64364426660.055496	-88432053275.992752	4228087817.351641
	-64382421020.957314	-88421508886.158981	4227232363.113247
	-64400415381.857628	-88410964496.321304	4226376908.874889
	-64418409742.756439	-88400420106.479706	4225521454.636565
	-64436404103.653748	-88389875716.634171	4224666000.398276
	-64454398464.549553	-88379331326.784729	4223810546.160022
	-64472392825.443855	-88368786936.931366	4222955091.921803
