#	X	Y	Z
	-55855069261.174225	-29134137153.310822	-990735480.777078
	-55847363038.894028	-29127186086.672165	-989161758.414918
	-55839656816.613884	-29120235020.032330	-987588036.052804
	-55831950594.333794	-29113283953.391315	-986014313.690737
	-55824244372.053764	-29106332886.749123	-984440591.328717
	-55816538149.773781	-29099381820.105751	-982866868.966743
	-55808831927.493851	-29092430753.461201	-981293146.604816
	-55801125705.213974	-29085479686.815472	-979719424.242936
	-55793419482.934158	-29078528620.168564	-978145701.881102
	-55785713260.654388	-29071577553.520477	-976571979.519315
	-55778007038.374672	-29064626486.871216	-974998257.157574
	-55770300816.095001	-29057675420.220776	-973424534.795880
	-55762594593.815384	-29050724353.569157	-971850812.434232
	-55754888371.535820	-29043773286.916359	-970277090.072631
	-55747182149.256302	-29036822220.262386	-968703367.711076
	-55739475926.976837	-29029871153.607235	-967129645.349568
	-55731769704.697426	-29022920086.950905	-965555922.988105
	-55724063482.418060	-29015969020.293400	-963982200.626689
	-55716357260.138748	-29009017953.634716	-962408478.265320
	-55708651037.859482	-29002066886.974854	-960834755.903996
	-55700944815.580269	-28995115820.313816	-959261033.542719
	-55693238593.301102	-28988164753.651600	-957687311.181488
	-55685532371.021980	-28981213686.988209	-956113588.820303
	-55677826148.742912	-28974262620.323639	-954539866.459164
	-55670119926.463890	-28967311553.657894	-952966144.098071
	-55662413704.184914	-28960360486.990974	-951392421.737024
	-55654707481.905975	-28953409420.322876	-949818699.376023
	-55647001259.627090	-28946458353.653606	-948244977.015068
	-55639295037.348251	-28939507286.983158	-946671254.654159
	-55631588815.069458	-28932556220.311531	-945097532.293296
	-55623882592.790710	-28925605153.638733	-943523809.932478
	-55616176370.512009	-28918654086.964756	-941950087.571707
	-55608470148.233345	-28911703020.289604	-940376365.210981
	-55600763925.954735	-28904751953.613277	-938802642.850301
	-55593057703.676163	-28897800886.935776	-937228920.489667
	-55585351481.397636	-28890849820.257099	-935655198.129078
	-55577645259.119148	-28883898753.577248	-934081475.768535
	-55569939036.840706	-28876947686.896221	-932507753.408038
	-55562232814.562309	-28869996620.214020	-930934031.047586
	-55554526592.283951	-28863045553.530643	-929360308.687180
	-55546820370.005638	-28856094486.846092	-927786586.326820
	-55539114147.727364	-28849143420.160366	-926212863.966504
	-55531407925.449127	-28842192353.473465	-924639141.606235
	-55523701703.170937	-28835241286.785393	-923065419.246010
	-55515995480.892784	-28828290220.096146	-921491696.885831
	-55508289258.614670	-28821339153.405724	-919917974.525698
	-55500583036.336601	-28814388086.714127	-918344252.165610
	-55492876814.058571	-28807437020.021358	-916770529.805567
	-55485170591.780579	-28800485953.327415	-915196807.445569
	-55477464369.502625	-28793534886.632298	-913623085.085616
	-55469758147.224709	-28786583819.936005	-912049362.725709
	-55462051924.946831	-28779632753.238541	-910475640.365847
	-55454345702.668991	-28772681686.539902	-908901918.006030
	-55446639480.391197	-28765730619.840092	-907328195.646258
	-55438933258.113434	-28758779553.139111	-905754473.286531
	-55431227035.835709	-28751828486.436958	-904180750.926849
	-55423520813.558014	-28744877419.733631	-902607028.567212
	-55415814591.280365	-28737926353.029133	-901033306.207620
	-55408108369.002747	-28730975286.323460	-899459583.848073
	-55400402146.725159	-28724024219.616615	-897885861.488571
	-55392695924.447617	-28717073152.908600	-896312139.129113
	-55384989702.170105	-28710122086.199413	-894738416.769701
	-55377283479.892632	-28703171019.489056	-893164694.410333
	-55369577257.615189	-28696219952.777527	-891590972.051010
	-55361871035.337776	-28689268886.064823	-890017249.691732
	-55354164813.060402	-28682317819.350948	-888443527.332498
	-55346458590.783058	-28675366752.635902	-886869804.973309
	-55338752368.505753	-28668415685.919685	-885296082.614165
	-55331046146.228477	-28661464619.202297	-883722360.255065
	-55323339923.951233	-28654513552.483738	-882148637.896010
	-55315633701.674019	-28647562485.764008	-880574915.536999
	-55307927479.396835	-28640611419.043106	-879001193.178033
	-55300221257.119682	-28633660352.321037	-877427470.819111
	-55292515034.842567	-28626709285.597794	-875853748.460234
	-55284808812.565483	-28619758218.873383	-874280026.101401
	-55277102590.288429	-28612807152.147800	-872706303.742612
	-55269396368.011406	-28605856085.421051	-871132581.383868
	-55261690145.734406	-28598905018.693127	-869558859.025168
	-55253983923.457436	-28591953951.964035	-867985136.666512
	-55246277701.180496	-28585002885.233776	-866411414.307901
	-55238571478.903580	-28578051818.502346	-864837691.949333
	-55230865256.626701	-28571100751.769745	-863263969.590810
	-55223159034.349846	-28564149685.035976	-861690247.232331
	-55215452812.073021	-28557198618.301041	-860116524.873896
	-55207746589.796219	-28550247551.564934	-858542802.515505
	-55200040367.519447	-28543296484.827660	-856969080.157158
	-55192334145.242699	-28536345418.089214	-855395357.798855
	-55184627922.965981	-28529394351.349602	-853821635.440596
	-55176921700.689285	-28522443284.608822	-852247913.082381
	-55169215478.412621	-28515492217.866875	-850674190.724209
	-55161509256.135979	-28508541151.123753	-849100468.366082
	-55153803033.859367	-28501590084.379463	-847526746.007998
	-55146096811.582771	-28494639017.634010	-845953023.649958
	-55138390589.306206	-28487687950.887390	-844379301.291962
	-55130684367.029663	-28480736884.139599	-842805578.934010
	-55122978144.753143	-28473785817.390640	-841231856.576101
	-55115271922.476646	-28466834750.640518	-839658134.218236
	-55107565700.200172	-28459883683.889225	-838084411.860415
	-55099859477.923721	-28452932617.136768	-836510689.502637
	-55092153255.647293	-28445981550.383141	-834936967.144902
	-55084447033.370880	-28439030483.628349	-833363244.787212
	-55076740811.094490	-28432079416.872391	-831789522.429564
	-55069034588.818123	-28425128350.115265	-830215800.071960
	-55061328366.541779	-28418177283.356972	-828642077.714399
	-55053622144.265457	-28411226216.597515	-827068355.356882
	-55045915921.989151	-28404275149.836891	-825494632.999408
	-55038209699.712875	-28397324083.075100	-823920910.641978
	-55030503477.436615	-28390373016.312141	-822347188.284591
	-55022797255.160370	-28383421949.548019	-820773465.927247
	-55015091032.884148	-28376470882.782730	-819199743.569946
	-55007384810.607941	-28369519816.016273	-817626021.212688
	-54999678588.331757	-28362568749.248653	-816052298.855474
	-54991972366.055588	-28355617682.479870	-814478576.498302
	-54984266143.779434	-28348666615.709919	-812904854.141174
	-54976559921.503304	-28341715548.938805	-811331131.784089
	-54968853699.227188	-28334764482.166523	-809757409.427046
	-54961147476.951096	-28327813415.393078	-808183687.070047
	-54953441254.675011	-28320862348.618469	-806609964.713091
	-54945735032.398949	-28313911281.842693	-805036242.356177
	-54938028810.122894	-28306960215.065758	-803462519.999307
	-54930322587.846863	-28300009148.287659	-801888797.642479
	-54922616365.570847	-28293058081.508392	-800315075.285694
	-54914910143.294838	-28286107014.727966	-798741352.928952
	-54907203921.018852	-28279155947.946373	-797167630.572252
	-54899497698.742882	-28272204881.163616	-795593908.215595
	-54891791476.466927	-28265253814.379700	-794020185.858981
	-54884085254.190979	-28258302747.594620	-792446463.502410
	-54876379031.915039	-28251351680.808372	-790872741.145881
	-54868672809.639114	-28244400614.020962	-789299018.789394
	-54860966587.363205	-28237449547.232388	-787725296.432950
	-54853260365.087311	-28230498480.442657	-786151574.076549
	-54845554142.811424	-28223547413.651764	-784577851.720190
	-54837847920.535553	-28216596346.859707	-783004129.363874
	-54830141698.259689	-28209645280.066486	-781430407.007600
	-54822435475.983833	-28202694213.272102	-779856684.651368
	-54814729253.708000	-28195743146.476555	-778282962.295179
	-54807023031.432175	-28188792079.679848	-776709239.939032
	-54799316809.156357	-28181841012.881981	-775135517.582927
	-54791610586.880547	-28174889946.082954	-773561795.226864
	-54783904364.604752	-28167938879.282761	-771988072.870844
	-54776198142.328964	-28160987812.481407	-770414350.514866
	-54768491920.053177	-28154036745.678894	-768840628.158930
	-54760785697.777405	-28147085678.875217	-767266905.803036
	-54753079475.501640	-28140134612.070385	-765693183.447184
	-54745373253.225883	-28133183545.264389	-764119461.091374
	-54737667030.950134	-28126232478.457233	-762545738.735606
	-54729960808.674393	-28119281411.648918	-760972016.379880
	-54722254586.398651	-28112330344.839439	-759398294.024196
	-54714548364.122925	-28105379278.028805	-757824571.668554
	-54706842141.847206	-28098428211.217010	-756250849.312953
	-54699135919.571487	-28091477144.404053	-754677126.957395
	-54691429697.295776	-28084526077.589935	-753103404.601878
	-54683723475.020073	-28077575010.774658	-751529682.246403
	-54676017252.744377	-28070623943.958221	-749955959.890970
	-54668311030.468674	-28063672877.140625	-748382237.535578
	-54660604808.192978	-28056721810.321873	-746808515.180229
	-54652898585.917290	-28049770743.501961	-745234792.824920
	-54645192363.641602	-28042819676.680889	-743661070.469654
	-54637486141.365921	-28035868609.858662	-742087348.114429
	-54629779919.090240	-28028917543.035275	-740513625.759245
	-54622073696.814560	-28021966476.210732	-738939903.404103
	-54614367474.538887	-28015015409.385029	-737366181.049002
	-54606661252.263214	-28008064342.558167	-735792458.693943
	-54598955029.987549	-28001113275.730148	-734218736.338925
	-54591248807.711884	-27994162208.900970	-732645013.983949
	-54583542585.436218	-27987211142.070637	-731071291.629013
	-54575836363.160553	-27980260075.239143	-729497569.274119
	-54568130140.884888	-27973309008.406498	-727923846.919267
	-54560423918.609222	-27966357941.572693	-726350124.564455
	-54552717696.333557	-27959406874.737728	-724776402.209685
	-54545011474.057892	-27952455807.901611	-723202679.854956
	-54537305251.782227	-27945504741.064335	-721628957.500268
	-54529599029.506561	-27938553674.225903	-720055235.145621
	-54521892807.230888	-27931602607.386314	-718481512.791015
	-54514186584.955215	-27924651540.545570	-716907790.436450
	-54506480362.679543	-27917700473.703667	-715334068.081926
	-54498774140.403870	-27910749406.860607	-713760345.727443
	-54491067918.128189	-27903798340.016396	-712186623.373001
	-54483361695.852509	-27896847273.171028	-710612901.018600
	-54475655473.576820	-27889896206.324505	-709039178.664239
	-54467949251.301132	-27882945139.476826	-707465456.309920
	-54460243029.025436	-27875994072.627995	-705891733.955641
	-54452536806.749733	-27869043005.778008	-704318011.601403
	-54444830584.474030	-27862091938.926865	-702744289.247205
	-54437124362.198318	-27855140872.074570	-701170566.893049
	-54429418139.922607	-27848189805.221119	-699596844.538932
	-54421711917.646889	-27841238738.366512	-698023122.184857
	-54414005695.371162	-27834287671.510754	-696449399.830822
	-54406299473.095428	-27827336604.653839	-694875677.476828
	-54398593250.819687	-27820385537.795773	-693301955.122874
	-54390887028.543938	-27813434470.936550	-691728232.768961
	-54383180806.268181	-27806483404.076176	-690154510.415088
	-54375474583.992424	-27799532337.214649	-688580788.061255
	-54367768361.716660	-27792581270.351971	-687007065.707463
	-54360062139.440887	-27785630203.488136	-685433343.353711
	-54352355917.165100	-27778679136.623150	-683859621.000000
	-54344649694.889313	-27771728069.757011	-682285898.646328
	-54336943472.613510	-27764777002.889717	-680712176.292697
	-54329237250.337700	-27757825936.021271	-679138453.939106
	-54321531028.061882	-27750874869.151672	-677564731.585556
	-54313824805.786049	-27743923802.280922	-675991009.232045
	-54306118583.510208	-27736972735.409023	-674417286.878575
	-54298412361.234352	-27730021668.535973	-672843564.525144
	-54290706138.958488	-27723070601.661770	-671269842.171754
	-54282999916.682610	-27716119534.786415	-669696119.818403
	-54275293694.406723	-27709168467.909908	-668122397.465093
	-54267587472.130829	-27702217401.032253	-666548675.111822
	-54259881249.854919	-27695266334.153446	-664974952.758592
	-54252175027.578995	-27688315267.273487	-663401230.405401
	-54244468805.303062	-27681364200.392376	-661827508.052250
	-54236762583.027115	-27674413133.510117	-660253785.699139
	-54229056360.751152	-27667462066.626705	-658680063.346067
	-54221350138.475182	-27660510999.742142	-657106340.993036
	-54213643916.199196	-27653559932.856434	-655532618.640044
	-54205937693.923187	-27646608865.969574	-653958896.287091
	-54198231471.647163	-27639657799.081562	-652385173.934179
	-54190525249.371124	-27632706732.192402	-650811451.581306
	-54182819027.095078	-27625755665.302094	-649237729.228472
	-54175112804.819016	-27618804598.410637	-647664006.875678
	-54167406582.542938	-27611853531.518032	-646090284.522923
	-54159700360.266838	-27604902464.624279	-644516562.170208
	-54151994137.990723	-27597951397.729374	-642942839.817532
	-54144287915.714592	-27591000330.833321	-641369117.464896
	-54136581693.438446	-27584049263.936119	-639795395.112299
	-54128875471.162277	-27577098197.037769	-638221672.759741
	-54121169248.886093	-27570147130.138275	-636647950.407223
	-54113463026.609894	-27563196063.237629	-635074228.054744
	-54105756804.333672	-27556244996.335838	-633500505.702304
	-54098050582.057434	-27549293929.432899	-631926783.349903
	-54090344359.781174	-27542342862.528812	-630353060.997541
	-54082638137.504898	-27535391795.623581	-628779338.645219
	-54074931915.228600	-27528440728.717201	-627205616.292935
	-54067225692.952286	-27521489661.809677	-625631893.940691
	-54059519470.675949	-27514538594.901005	-624058171.588485
	-54051813248.399590	-27507587527.991184	-622484449.236319
	-54044107026.123215	-27500636461.080219	-620910726.884191
	-54036400803.846809	-27493685394.168106	-619337004.532103
	-54028694581.570389	-27486734327.254848	-617763282.180053
	-54020988359.293945	-27479783260.340443	-616189559.828042
	-54013282137.017479	-27472832193.424892	-614615837.476070
	-54005575914.740990	-27465881126.508198	-613042115.124137
	-53997869692.464485	-27458930059.590355	-611468392.772242
	-53990163470.187950	-27451978992.671368	-609894670.420386
	-53982457247.911392	-27445027925.751236	-608320948.068569
	-53974751025.634804	-27438076858.829960	-606747225.716790
	-53967044803.358192	-27431125791.907543	-605173503.365050
	-53959338581.081566	-27424174724.983978	-603599781.013349
	-53951632358.804916	-27417223658.059269	-602026058.661686
	-53943926136.528236	-27410272591.133419	-600452336.310061
	-53936219914.251534	-27403321524.206421	-598878613.958475
	-53928513691.974800	-27396370457.278282	-597304891.606928
	-53920807469.698036	-27389419390.348995	-595731169.255419
	-53913101247.421257	-27382468323.418568	-594157446.903948
	-53905395025.144447	-27375517256.486996	-592583724.552516
	-53897688802.867607	-27368566189.554279	-591010002.201121
	-53889982580.590744	-27361615122.620422	-589436279.849766
	-53882276358.313850	-27354664055.685421	-587862557.498448
	-53874570136.036934	-27347712988.749279	-586288835.147168
	-53866863913.759987	-27340761921.811993	-584715112.795927
	-53859157691.483017	-27333810854.873566	-583141390.444724
	-53851451469.206009	-27326859787.933998	-581567668.093559
	-53843745246.928978	-27319908720.993290	-579993945.742432
	-53836039024.651909	-27312957654.051441	-578420223.391343
	-53828332802.374817	-27306006587.108444	-576846501.040292
	-53820626580.097694	-27299055520.164307	-575272778.689279
	-53812920357.820541	-27292104453.219028	-573699056.338303
	-53805214135.543358	-27285153386.272614	-572125333.987366
	-53797507913.266144	-27278202319.325058	-570551611.636467
	-53789801690.988899	-27271251252.376358	-568977889.285605
	-53782095468.711624	-27264300185.426517	-567404166.934781
	-53774389246.434319	-27257349118.475536	-565830444.583995
	-53766683024.156982	-27250398051.523418	-564256722.233246
	-53758976801.879616	-27243446984.570160	-562682999.882536
	-53751270579.602211	-27236495917.615761	-561109277.531863
	-53743564357.324776	-27229544850.660221	-559535555.181227
	-53735858135.047310	-27222593783.703545	-557961832.830629
	-53728151912.769806	-27215642716.745728	-556388110.480069
	-53720445690.492264	-27208691649.786770	-554814388.129546
	-53712739468.214691	-27201740582.826672	-553240665.779061
	-53705033245.937080	-27194789515.865440	-551666943.428613
	-53697327023.659439	-27187838448.903069	-550093221.078202
	-53689620801.381760	-27180887381.939560	-548519498.727829
	-53681914579.104042	-27173936314.974915	-546945776.377493
	-53674208356.826294	-27166985248.009129	-545372054.027195
	-53666502134.548508	-27160034181.042202	-543798331.676933
	-53658795912.270683	-27153083114.074139	-542224609.326709
	-53651089689.992828	-27146132047.104939	-540650886.976523
	-53643383467.714928	-27139180980.134602	-539077164.626373
	-53635677245.436996	-27132229913.163128	-537503442.276260
	-53627971023.159027	-27125278846.190517	-535929719.926185
	-53620264800.881020	-27118327779.216770	-534355997.576147
	-53612558578.602974	-27111376712.241886	-532782275.226145
	-53604852356.324890	-27104425645.265865	-531208552.876181
	-53597146134.046768	-27097474578.288708	-529634830.526254
	-53589439911.768608	-27090523511.310417	-528061108.176363
	-53581733689.490402	-27083572444.330990	-526487385.826509
